"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"LIE-2019-SITEUR",2019,"2019-03-29/04-03",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"LIE-2020-CYACAE",2020,"2020-04-01/04-24",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"LIE-2020-FICHYP",2020,"2020-04-21/04-30",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"LIE-2020-PARMAJ",2020,"2020-04-06/05-16",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"LIE-2020-SITEUR",2020,"2020-04-04/04-14",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"LIE-2021-CYACAE",2021,"2021-04-04/06-03",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"LIE-2021-FICHYP",2021,"2021-04-26/05-14",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"LIE-2021-PARMAJ",2021,"2021-04-05/06-04",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"LIE-2021-SITEUR",2021,"2021-03-30/04-23",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"LIE-2022-CYACAE",2022,"2022-03-29/05-06",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"LIE-2022-FICHYP",2022,"2022-04-12/05-18",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"LIE-2022-PARMAJ",2022,"2022-03-29/05-19",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"LIE-2022-SITEUR",2022,"2022-03-30/04-14",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Liesbosch Breda",51.58225,4.70028,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-1956-CYACAE",1956,"1956-05-01/05-01",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1956-PARMAJ",1956,"1956-04-20/06-26",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1957-CYACAE",1957,"1957-04-03/05-26",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1957-PARMAJ",1957,"1957-04-09/06-01",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1958-CYACAE",1958,"1958-04-24/05-06",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1958-PARMAJ",1958,"1958-04-24/06-17",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1959-CYACAE",1959,"1959-04-06/04-24",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1959-PARMAJ",1959,"1959-04-14/06-02",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1960-CYACAE",1960,"1960-04-14/05-04",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1960-PARMAJ",1960,"1960-04-13/05-29",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1961-CYACAE",1961,"1961-04-10/04-15",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1961-PARMAJ",1961,"1961-04-06/05-24",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1962-CYACAE",1962,"1962-04-23/05-13",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1962-PARMAJ",1962,"1962-04-25/06-14",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1963-CYACAE",1963,"1963-04-21/06-13",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1963-PARMAJ",1963,"1963-04-17/06-08",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1964-CYACAE",1964,"1964-04-18/05-19",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1964-PARMAJ",1964,"1964-04-17/05-31",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1965-CYACAE",1965,"1965-04-15/06-02",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1965-PARMAJ",1965,"1965-04-18/05-31",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1966-CYACAE",1966,"1966-04-20/05-03",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1966-FICHYP",1966,"1966-05-20/05-20",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1966-PARMAJ",1966,"1966-04-13/06-10",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1967-CYACAE",1967,"1967-04-13/04-30",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1967-PARMAJ",1967,"1967-04-13/06-05",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1968-CYACAE",1968,"1968-04-08/05-12",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1968-PARMAJ",1968,"1968-04-22/05-18",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1969-CYACAE",1969,"1969-04-15/04-25",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1969-PARMAJ",1969,"1969-04-20/06-07",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1970-CYACAE",1970,"1970-04-20/05-04",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1970-PARMAJ",1970,"1970-04-22/06-11",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1971-CYACAE",1971,"1971-04-11/05-03",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1971-PARMAJ",1971,"1971-04-11/06-01",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1972-CYACAE",1972,"1972-04-05/05-20",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1972-PARMAJ",1972,"1972-04-07/06-02",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1973-CYACAE",1973,"1973-04-10/05-30",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1973-PARMAJ",1973,"1973-04-18/06-04",28,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1974-CYACAE",1974,"1974-04-02/04-16",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1974-PARMAJ",1974,"1974",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1975-CYACAE",1975,"1975-04-18/05-30",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1975-PARMAJ",1975,"1975-04-23/05-30",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1976-CYACAE",1976,"1976-04-11/06-07",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1976-PARMAJ",1976,"1976-04-16/06-09",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1977-CYACAE",1977,"1977-04-03/06-04",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1977-PARMAJ",1977,"1977-03-30/05-31",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1978-CYACAE",1978,"1978-04-11/06-05",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1978-PARMAJ",1978,"1978-04-19/06-04",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1979-CYACAE",1979,"1979-04-15/06-01",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1979-PARMAJ",1979,"1979-04-17/06-16",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1980-CYACAE",1980,"1980-04-04/05-21",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1980-PARMAJ",1980,"1980-04-15/05-30",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1981-CYACAE",1981,"1981-04-06/05-09",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1981-PARMAJ",1981,"1981-04-07/06-01",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1982-PARMAJ",1982,"1982-04-10/06-06",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1983-CYACAE",1983,"1983-04-04/05-27",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1983-PARMAJ",1983,"1983-04-12/06-07",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1984-CYACAE",1984,"1984-04-18/05-13",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1984-PARMAJ",1984,"1984-04-21/06-11",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1985-CYACAE",1985,"1985-04-11/05-11",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1985-PARMAJ",1985,"1985-04-11/06-04",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1986-CYACAE",1986,"1986-04-22/05-09",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1986-FICHYP",1986,"1986-05-11/05-11",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1986-PARMAJ",1986,"1986",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1987-CYACAE",1987,"1987-04-15/05-28",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1987-FICHYP",1987,"1987-05-10/05-10",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1987-PARMAJ",1987,"1987-04-15/06-08",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
