"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"OOS-1980-CYACAE",1980,"1980-04-04/04-23",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1980-PARMAJ",1980,"1980-04-15/05-09",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1981-CYACAE",1981,"1981-04-06/04-29",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1981-PARMAJ",1981,"1981-04-07/04-27",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1982-PARMAJ",1982,"1982-04-10/05-01",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1983-CYACAE",1983,"1983-04-04/05-01",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1983-PARMAJ",1983,"1983-04-12/05-09",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1984-CYACAE",1984,"1984-04-18/05-13",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1984-PARMAJ",1984,"1984-04-21/05-11",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1985-CYACAE",1985,"1985-04-11/05-11",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1985-PARMAJ",1985,"1985-04-11/05-10",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1986-CYACAE",1986,"1986-04-22/05-09",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1986-FICHYP",1986,"1986-05-11/05-11",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1986-PARMAJ",1986,"1986-04-25/05-25",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1987-CYACAE",1987,"1987-04-15/04-27",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1987-FICHYP",1987,"1987-05-10/05-10",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1987-PARMAJ",1987,"1987-04-15/05-10",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1988-CYACAE",1988,"1988-04-13/05-11",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1988-PARMAJ",1988,"1988-04-10/05-10",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1989-CYACAE",1989,"1989-04-02/04-19",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1989-PARMAJ",1989,"1989-04-02/04-30",44,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1990-CYACAE",1990,"1990-03-23/04-16",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1990-PARMAJ",1990,"1990-04-01/04-27",50,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1991-CYACAE",1991,"1991-03-31/04-22",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1991-FICHYP",1991,"1991-05-29/05-31",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1991-PARMAJ",1991,"1991-04-03/04-28",50,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1992-CYACAE",1992,"1992-04-05/04-24",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1992-PARMAJ",1992,"1992-04-11/05-07",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1993-CYACAE",1993,"1993-04-04/04-21",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1993-PARMAJ",1993,"1993-04-11/04-26",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1994-CYACAE",1994,"1994-04-04/05-01",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1994-FICHYP",1994,"1994-05-07/05-20",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"OOS-1994-PARMAJ",1994,"1994-04-10/05-10",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1995-CYACAE",1995,"1995-04-08/05-04",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1995-PARMAJ",1995,"1995-04-13/05-08",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1996-CYACAE",1996,"1996-04-19/05-02",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1996-PARMAJ",1996,"1996-04-21/05-14",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1997-CYACAE",1997,"1997-03-31/04-25",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1997-PARMAJ",1997,"1997-04-02/05-02",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1998-CYACAE",1998,"1998-04-04/04-17",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1998-PARMAJ",1998,"1998-04-04/04-28",44,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-1999-CYACAE",1999,"1999-04-01/04-13",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-1999-PARMAJ",1999,"1999-04-06/05-06",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2000-CYACAE",2000,"2000-03-25/04-16",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2000-PARMAJ",2000,"2000-03-28/04-28",41,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2001-CYACAE",2001,"2001-04-07/04-28",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2001-PARMAJ",2001,"2001-04-10/05-03",44,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2002-CYACAE",2002,"2002-03-31/05-02",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2002-PARMAJ",2002,"2002-04-05/04-29",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2003-CYACAE",2003,"2003-04-03/04-27",35,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2003-PARMAJ",2003,"2003-04-15/05-05",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2004-CYACAE",2004,"2004-04-05/04-26",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2004-PARMAJ",2004,"2004-04-07/04-26",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2005-CYACAE",2005,"2005-04-02/04-25",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2005-PARMAJ",2005,"2005-04-05/04-27",69,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2006-CYACAE",2006,"2006-04-12/04-27",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2006-PARMAJ",2006,"2006-04-16/04-30",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2007-CYACAE",2007,"2007-03-28/04-15",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2007-PARMAJ",2007,"2007-04-01/04-22",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2007-PASMON",2007,"2007-04-19/04-19",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Passer montanus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","montanus","species","Eurasian tree sparrow"
"OOS-2007-POEPAL",2007,"2007-04-24/04-24",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Poecile palustris (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","palustris","species","Marsh tit"
"OOS-2007-SITEUR",2007,"2007-04-05/04-06",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2008-CYACAE",2008,"2008-04-01/04-15",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2008-PARMAJ",2008,"2008-04-04/04-27",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2009-CYACAE",2009,"2009-04-08/05-06",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2009-PARMAJ",2009,"2009-04-07/04-20",38,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2009-SITEUR",2009,"2009-04-10/04-10",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2010-CYACAE",2010,"2010-03-31/04-27",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2010-PARMAJ",2010,"2010-03-31/04-25",69,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2010-SITEUR",2010,"2010-04-14/04-15",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2011-CYACAE",2011,"2011-04-04/04-30",28,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2011-PARMAJ",2011,"2011-04-05/04-20",62,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2011-SITEUR",2011,"2011-04-01/04-12",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2012-CYACAE",2012,"2012-04-01/04-22",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2012-PARMAJ",2012,"2012-03-29/04-25",67,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2012-SITEUR",2012,"2012-03-25/03-25",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2013-CYACAE",2013,"2013-04-02/05-04",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2013-PARMAJ",2013,"2013-04-19/05-23",52,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2013-SITEUR",2013,"2013-04-09/04-09",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
